"";"name";"code";"url";"gasDayStart";"gasInStorage";"consumption";"consumptionFull";"injection";"withdrawal";"netWithdrawal";"workingGasVolume";"injectionCapacity";"withdrawalCapacity";"contractedCapacity";"availableCapacity";"coveredCapacity";"status";"trend";"full";"info"
"2150";"Germany";"DE";"DE";2016-11-19;221,258;849;26,06;23,34;390,4;367,1;251,4421;3908,87;6655,19;NA;NA;NA;"E";-0,15;88;NA
"2151";"Germany";"DE";"DE";2016-11-20;220,8933;849;26,02;29,46;363;333,6;251,4421;3908,85;6655,19;NA;NA;NA;"E";-0,15;87,85;NA
"2152";"Germany";"DE";"DE";2016-11-21;220,6067;849;25,98;35,37;366,9;331,5;251,4415;3908,79;6655,2;NA;NA;NA;"E";-0,11;87,74;NA
"2153";"Germany";"DE";"DE";2016-11-22;220,2812;849;25,95;24,5;366;341,5;251,4415;3908,78;6655,2;NA;NA;NA;"E";-0,13;87,61;NA
"2154";"Germany";"DE";"DE";2016-11-23;219,8015;849;25,89;18,08;485,9;467,8;251,4415;3908,76;6655,2;NA;NA;NA;"E";-0,19;87,42;NA
"2155";"Germany";"DE";"DE";2016-11-24;219,0859;849;25,81;15,14;736;720,8;251,4415;3908,73;6655,2;NA;NA;NA;"E";-0,28;87,13;NA
"2156";"Germany";"DE";"DE";2016-11-25;218,0242;849;25,68;42,06;1105,8;1063,7;251,4415;3908,68;6655,2;NA;NA;NA;"E";-0,42;86,71;NA
"2157";"Germany";"DE";"DE";2016-11-26;217,2249;849;25,59;51,17;852,8;801,6;251,4415;3908,63;6655,2;NA;NA;NA;"E";-0,32;86,39;NA
"2158";"Germany";"DE";"DE";2016-11-27;216,3966;849;25,49;43,12;867,3;824,1;251,4415;3837,8;6513,59;NA;NA;NA;"E";-0,33;86,06;NA
"2159";"Germany";"DE";"DE";2016-11-28;214,3261;849;25,24;8,07;2059,2;2051,2;251,4269;3837,53;6513,25;NA;NA;NA;"E";-0,82;85,24;NA
"2160";"Germany";"DE";"DE";2016-11-29;211,8322;849;24,95;24,35;2467,4;2443,1;251,4269;3837,39;6513,25;NA;NA;NA;"E";-0,99;84,25;NA
"2161";"Germany";"DE";"DE";2016-11-30;209,5005;849;24,68;29,83;2378,5;2348,7;251,4269;3908,05;6654,86;NA;NA;NA;"E";-0,93;83,32;NA
"2162";"Germany";"DE";"DE";2016-12-01;207,8084;849;24,48;24,71;1724,4;1699,6;251,4269;3907,96;6654,86;NA;NA;NA;"E";-0,67;82,65;NA
"2163";"Germany";"DE";"DE";2016-12-02;206,1094;849;24,28;8,13;1703,8;1695,7;251,4269;3907,92;6654,86;NA;NA;NA;"E";-0,68;81,98;NA
"2164";"Germany";"DE";"DE";2016-12-03;204,5519;849;24,09;11,44;1543,1;1531,7;251,4269;3907,86;6654,86;NA;NA;NA;"E";-0,62;81,36;NA
"2165";"Germany";"DE";"DE";2016-12-04;202,7551;849;23,88;12,79;1823,9;1811,1;251,4269;3907,77;6654,86;NA;NA;NA;"E";-0,71;80,64;NA
"2166";"Germany";"DE";"DE";2016-12-05;200,345;849;23,6;17,64;2494,8;2477,2;251,4832;3908,42;6656,11;NA;NA;NA;"E";-0,96;79,67;NA
"2167";"Germany";"DE";"DE";2016-12-06;197,9616;849;23,32;21,96;2417,2;2395,2;251,4832;3908,3;6656,11;NA;NA;NA;"E";-0,95;78,72;NA
"2168";"Germany";"DE";"DE";2016-12-07;195,8277;849;23,07;18,13;2161;2142,9;251,4832;3908,17;6656,11;NA;NA;NA;"E";-0,85;77,87;NA
"2169";"Germany";"DE";"DE";2016-12-08;194,3393;849;22,89;27,84;1527,5;1499,7;251,4832;3908,04;6656,11;NA;NA;NA;"E";-0,59;77,28;NA
"2170";"Germany";"DE";"DE";2016-12-09;192,9126;849;22,72;22,05;1437,3;1415,2;251,4832;3907,95;6656,11;NA;NA;NA;"E";-0,57;76,71;NA
"2171";"Germany";"DE";"DE";2016-12-10;192,0413;849;22,62;17,81;880,6;862,8;251,4832;3907,91;6656,11;NA;NA;NA;"E";-0,35;76,36;NA
"2172";"Germany";"DE";"DE";2016-12-11;191,2871;849;22,53;13,77;767,7;753,9;251,4832;3907,9;6656,11;NA;NA;NA;"E";-0,3;76,06;NA
"2173";"Germany";"DE";"DE";2016-12-12;189,8986;849;22,37;12,98;1405,1;1392,1;251,4529;3907,46;6655,43;NA;NA;NA;"E";-0,55;75,52;NA
"2174";"Germany";"DE";"DE";2016-12-13;188,1913;849;22,17;20,1;1735,2;1715,1;251,4529;3907,4;6655,43;NA;NA;NA;"E";-0,68;74,84;NA
"2175";"Germany";"DE";"DE";2016-12-14;186,813;849;22;9,27;1388,9;1379,6;251,4529;3907,34;6655,43;NA;NA;NA;"E";-0,55;74,29;NA
"2176";"Germany";"DE";"DE";2016-12-15;185,3974;849;21,84;10,81;1420,7;1409,9;251,4529;3907,29;6655,43;NA;NA;NA;"E";-0,56;73,73;NA
"2177";"Germany";"DE";"DE";2016-12-16;183,9246;849;21,66;15,12;1499,6;1484,5;251,4529;3907,21;6655,43;NA;NA;NA;"E";-0,59;73,14;NA
"2178";"Germany";"DE";"DE";2016-12-17;182,7268;849;21,52;16,19;1201,5;1185,3;251,4529;3907,12;6655,43;NA;NA;NA;"E";-0,48;72,67;NA
"2179";"Germany";"DE";"DE";2016-12-18;181,7742;849;21,41;21,68;981,2;959,5;251,4529;3907,05;6655,43;NA;NA;NA;"E";-0,38;72,29;NA
"2180";"Germany";"DE";"DE";2016-12-19;180,2237;849;21,23;14,65;1560,8;1546,2;251,4664;3907,16;6655,74;NA;NA;NA;"E";-0,62;71,67;NA
"2181";"Germany";"DE";"DE";2016-12-20;178,3339;849;21,01;11,97;1898,9;1886,9;251,4664;3907,07;6655,74;NA;NA;NA;"E";-0,75;70,92;NA
"2182";"Germany";"DE";"DE";2016-12-21;176,6838;849;20,81;16,31;1643,2;1626,9;251,4664;3906,98;6655,74;NA;NA;NA;"E";-0,66;70,26;NA
"2183";"Germany";"DE";"DE";2016-12-22;175,402;849;20,66;15,16;1267,1;1252;251,4664;3906,87;6655,74;NA;NA;NA;"E";-0,51;69,75;NA
"2184";"Germany";"DE";"DE";2016-12-23;174,4907;849;20,55;35,34;931,9;896,6;251,4664;3906,79;6655,74;NA;NA;NA;"E";-0,36;69,39;NA
"2185";"Germany";"DE";"DE";2016-12-24;174,0666;849;20,5;132,04;543,6;411,6;251,4664;3906,75;6655,74;NA;NA;NA;"E";-0,17;69,22;NA
"2186";"Germany";"DE";"DE";2016-12-25;174,0477;849;20,5;248,84;288,8;40;251,4664;3906,73;6655,74;NA;NA;NA;"E";-0,01;69,21;NA
"2187";"Germany";"DE";"DE";2016-12-26;173,7483;849;20,47;176,95;451,2;274,2;251,4641;3906,68;6655,69;NA;NA;NA;"E";-0,12;69,09;NA
"2188";"Germany";"DE";"DE";2016-12-27;172,8539;849;20,36;75,69;957,9;882,2;251,4641;3906,67;6655,69;NA;NA;NA;"E";-0,36;68,74;NA
"2189";"Germany";"DE";"DE";2016-12-28;171,9146;849;20,25;23,14;956,6;933,5;251,4641;3906,65;6655,69;NA;NA;NA;"E";-0,37;68,37;NA
"2190";"Germany";"DE";"DE";2016-12-29;170,7097;849;20,11;10,65;1214,2;1203,5;251,4641;3906,62;6655,69;NA;NA;NA;"E";-0,48;67,89;NA
"2191";"Germany";"DE";"DE";2016-12-30;169,1801;849;19,93;12,76;1545,7;1532,9;251,4641;3906,55;6655,69;NA;NA;NA;"E";-0,61;67,28;NA
"2192";"Germany";"DE";"DE";2016-12-31;167,9965;849;19,79;15,53;1444,4;1428,9;251,4641;3906,44;6655,69;NA;NA;NA;"E";-0,47;66,81;NA
"2193";"Germany";"DE";"DE";2017-01-01;165,8265;877;18,91;52,51;1420,9;1368,4;251,4419;3906,35;6655,69;NA;NA;NA;"E";0;65,95;NA
"2194";"Germany";"DE";"DE";2017-01-02;164,9332;877;18,81;22,96;1730,1;1707,2;251,4376;3906,2;6655,59;NA;NA;NA;"E";-0,36;65,6;NA
"2195";"Germany";"DE";"DE";2017-01-03;163,0367;877;18,59;41,9;1921,5;1879,6;251,4376;3906,07;6655,59;NA;NA;NA;"E";-0,75;64,84;NA
"2196";"Germany";"DE";"DE";2017-01-04;160,8338;877;18,34;20,32;1895,9;1875,6;251,4377;3894,75;6639,63;NA;NA;NA;"E";-0,88;63,97;NA
"2197";"Germany";"DE";"DE";2017-01-05;158,1546;877;18,03;38,05;2684,4;2646,4;251,4377;3894,75;6639,63;NA;NA;NA;"E";-1,07;62,9;NA
"2198";"Germany";"DE";"DE";2017-01-06;155,4182;877;17,72;23,28;2802,8;2779,5;251,4377;3894,75;6639,63;NA;NA;NA;"E";-1,09;61,81;NA
"2199";"Germany";"DE";"DE";2017-01-07;153,2122;877;17,47;20,8;2401,4;2380,6;251,4377;3894,75;6639,63;NA;NA;NA;"E";-0,88;60,93;NA
"2200";"Germany";"DE";"DE";2017-01-08;151,5292;877;17,28;41,94;1920,2;1878,2;251,4377;3894,75;6639,63;NA;NA;NA;"E";-0,67;60,27;NA
"2201";"Germany";"DE";"DE";2017-01-09;149,3416;877;17,03;18,98;2380,8;2361,8;251,4354;3894,71;6639,58;NA;NA;NA;"E";-0,87;59,4;NA
"2202";"Germany";"DE";"DE";2017-01-10;147,1836;877;16,78;34,31;2371;2336,7;251,4354;3894,71;6639,58;NA;NA;NA;"E";-0,86;58,54;NA
"2203";"Germany";"DE";"DE";2017-01-11;145,1686;877;16,55;36,12;1991,3;1955,2;251,4354;3894,71;6639,58;NA;NA;NA;"E";-0,8;57,74;NA
"2204";"Germany";"DE";"DE";2017-01-12;142,9833;877;16,3;64,18;1888,1;1823,9;251,4354;3894,71;6639,58;NA;NA;NA;"E";-0,87;56,87;NA
"2205";"Germany";"DE";"DE";2017-01-13;140,619;877;16,03;22,21;2098,5;2076,3;251,4353;3904,74;6655,54;NA;NA;NA;"E";-0,94;55,93;NA
"2206";"Germany";"DE";"DE";2017-01-14;139,1698;877;15,87;68,34;1516,4;1448;251,4353;3904,65;6655,54;NA;NA;NA;"E";-0,58;55,35;NA
"2207";"Germany";"DE";"DE";2017-01-15;137,452;877;15,67;24,99;1718,5;1693,6;251,4353;3904,56;6655,54;NA;NA;NA;"E";-0,68;54,67;NA
"2208";"Germany";"DE";"DE";2017-01-16;134,6899;877;15,36;16,57;2763,2;2746,6;251,4172;3920,94;6681,54;NA;NA;NA;"E";-1,1;53,57;NA
"2209";"Germany";"DE";"DE";2017-01-17;131,6662;877;15,01;23,86;3016,4;2992,5;251,4172;3920,72;6681,54;NA;NA;NA;"E";-1,2;52,37;NA
"2210";"Germany";"DE";"DE";2017-01-18;128,4307;877;14,64;21,58;3254,7;3233,2;251,4172;3920,48;6681,54;NA;NA;NA;"E";-1,29;51,08;NA
"2211";"Germany";"DE";"DE";2017-01-19;125,4722;877;14,31;16,46;2961,8;2945,4;251,4172;3920,26;6681,54;NA;NA;NA;"E";-1,18;49,91;NA
"2212";"Germany";"DE";"DE";2017-01-20;122,7307;877;13,99;32,1;2758,4;2726,3;251,4172;3920,05;6681,54;NA;NA;NA;"E";-1,09;48,82;NA
"2213";"Germany";"DE";"DE";2017-01-21;120,8473;877;13,78;26,17;1914,6;1888,4;251,4172;3919,86;6681,54;NA;NA;NA;"E";-0,75;48,07;NA
"2214";"Germany";"DE";"DE";2017-01-22;118,8141;877;13,55;29,56;2052,9;2023,3;251,4172;3919,66;6681,54;NA;NA;NA;"E";-0,81;47,26;NA
"2215";"Germany";"DE";"DE";2017-01-23;115,9227;877;13,22;12,64;2885,8;2873,2;251,4151;3919,42;6681,49;NA;NA;NA;"E";-1,15;46,11;NA
"2216";"Germany";"DE";"DE";2017-01-24;113,051;877;12,89;34,73;2909,8;2875,1;251,4151;3919,2;6681,49;NA;NA;NA;"E";-1,14;44,97;NA
"2217";"Germany";"DE";"DE";2017-01-25;109,9414;877;12,54;13,18;3081,5;3068,4;251,4151;3918,98;6681,49;NA;NA;NA;"E";-1,24;43,73;NA
"2218";"Germany";"DE";"DE";2017-01-26;107,2937;877;12,23;30,62;2644,7;2614,1;251,4151;3918,78;6681,49;NA;NA;NA;"E";-1,05;42,68;NA
"2219";"Germany";"DE";"DE";2017-01-27;105,0539;877;11,98;30,02;2277,4;2247,4;251,4151;3918,57;6681,49;NA;NA;NA;"E";-0,89;41,79;NA
"2220";"Germany";"DE";"DE";2017-01-28;103,5503;877;11,81;67,78;1594,6;1526,8;251,4151;3918,41;6681,49;NA;NA;NA;"E";-0,6;41,19;NA
"2221";"Germany";"DE";"DE";2017-01-29;102,2164;877;11,66;79,91;1418,5;1338,6;251,4151;3918,3;6681,49;NA;NA;NA;"E";-0,53;40,66;NA
"2222";"Germany";"DE";"DE";2017-01-30;100,6059;877;11,47;31,27;1624,6;1593,4;251,4104;3918,11;6681,39;NA;NA;NA;"E";-0,64;40,02;NA
"2223";"Germany";"DE";"DE";2017-01-31;98,9398;877;11,28;31,59;1683,5;1651,9;251,4104;3917,98;6681,39;NA;NA;NA;"E";-0,66;39,35;NA
"2224";"Germany";"DE";"DE";2017-02-01;97,8874;877;11,16;63,65;1595,6;1532;251,8757;3917,83;6681,39;NA;NA;NA;"E";-0,42;38,86;NA
"2225";"Germany";"DE";"DE";2017-02-02;96,7243;877;11,03;121,59;1295,7;1174,1;251,8757;3917,63;6681,39;NA;NA;NA;"E";-0,46;38,4;NA
"2226";"Germany";"DE";"DE";2017-02-03;95,7806;877;10,92;122,74;1066,4;943,6;251,8757;3917,47;6681,39;NA;NA;NA;"E";-0,37;38,03;NA
"2227";"Germany";"DE";"DE";2017-02-04;95,07;877;10,84;199,91;786,7;586,8;251,8759;3911,18;6665,43;NA;NA;NA;"E";-0,28;37,74;NA
"2228";"Germany";"DE";"DE";2017-02-05;94,3503;877;10,76;169,05;855,4;686,4;251,8759;3911,18;6665,43;NA;NA;NA;"E";-0,29;37,46;NA
"2229";"Germany";"DE";"DE";2017-02-06;92,9124;877;10,59;24,64;1503,9;1479,3;251,8836;3911,28;6665,6;NA;NA;NA;"E";-0,57;36,89;NA
"2230";"Germany";"DE";"DE";2017-02-07;91,5701;877;10,44;51,31;1582,8;1531,5;251,8836;3911,28;6665,6;NA;NA;NA;"E";-0,53;36,35;NA
"2231";"Germany";"DE";"DE";2017-02-08;90,0031;877;10,26;29,34;1781,4;1752,1;251,8836;3911,28;6665,6;NA;NA;NA;"E";-0,62;35,73;NA
"2232";"Germany";"DE";"DE";2017-02-09;87,7918;877;10,01;31,14;2422,5;2391,4;251,8836;3911,28;6665,6;NA;NA;NA;"E";-0,88;34,85;NA
"2233";"Germany";"DE";"DE";2017-02-10;85,4111;877;9,74;35,57;2516,7;2481,1;251,8836;3911,28;6665,6;NA;NA;NA;"E";-0,95;33,91;NA
"2234";"Germany";"DE";"DE";2017-02-11;84,029;877;9,58;26,71;1392,7;1365,9;251,8836;3911,28;6665,6;NA;NA;NA;"E";-0,55;33,36;NA
"2235";"Germany";"DE";"DE";2017-02-12;83,4172;877;9,51;69,25;1118;1048,8;251,8836;3911,28;6665,6;NA;NA;NA;"E";-0,24;33,12;NA
"2236";"Germany";"DE";"DE";2017-02-13;81,2987;877;9,27;25,05;1687,3;1662,2;251,8816;3916,61;6681,52;NA;NA;NA;"E";-0,84;32,28;NA
"2237";"Germany";"DE";"DE";2017-02-14;79,7404;877;9,09;38,77;1592,7;1553,9;251,8816;3916,49;6681,52;NA;NA;NA;"E";-0,62;31,66;NA
"2238";"Germany";"DE";"DE";2017-02-15;79,0157;877;9,01;54,23;1300,2;1245,9;251,8816;3916,37;6681,52;NA;NA;NA;"E";-0,29;31,37;NA
"2239";"Germany";"DE";"DE";2017-02-16;78,0424;877;8,9;19,84;994,6;974,7;251,8816;3916,26;6681,52;NA;NA;NA;"E";-0,39;30,98;NA
"2240";"Germany";"DE";"DE";2017-02-17;77,0035;877;8,78;22,92;1067,4;1044,5;251,8816;3916,2;6681,52;NA;NA;NA;"E";-0,41;30,57;NA
"2241";"Germany";"DE";"DE";2017-02-18;76,4241;877;8,71;99,59;681,1;581,5;251,8816;3916,17;6681,52;NA;NA;NA;"E";-0,23;30,34;NA
"2242";"Germany";"DE";"DE";2017-02-19;75,8592;877;8,65;121,18;679,5;558,3;251,8816;3916,13;6681,52;NA;NA;NA;"E";-0,22;30,12;NA
"2243";"Germany";"DE";"DE";2017-02-20;75,1829;877;8,57;64,32;743,6;679,3;251,8838;3916,12;6681,57;NA;NA;NA;"E";-0,27;29,85;NA
"2244";"Germany";"DE";"DE";2017-02-21;74,7253;877;8,52;149,99;615,1;465,1;251,8838;3916,1;6681,57;NA;NA;NA;"E";-0,18;29,67;NA
"2245";"Germany";"DE";"DE";2017-02-22;74,2618;877;8,47;132,85;587,7;454,8;251,8838;3916,07;6681,57;NA;NA;NA;"E";-0,18;29,48;NA
"2246";"Germany";"DE";"DE";2017-02-23;73,7313;877;8,41;26,18;544,7;518,6;251,8838;3916,05;6681,57;NA;NA;NA;"E";-0,21;29,27;NA
"2247";"Germany";"DE";"DE";2017-02-24;72,951;877;8,32;24,05;820,2;796,1;251,8838;3916,03;6681,57;NA;NA;NA;"E";-0,31;28,96;NA
"2248";"Germany";"DE";"DE";2017-02-25;72,4091;877;8,26;56,14;595;538,8;251,8838;3916;6681,57;NA;NA;NA;"E";-0,22;28,75;NA
"2249";"Germany";"DE";"DE";2017-02-26;72,0137;877;8,21;88,57;476,4;387,8;251,8838;3915,98;6681,57;NA;NA;NA;"E";-0,16;28,59;NA
"2250";"Germany";"DE";"DE";2017-02-27;71,63;877;8,17;47,86;442,6;394,8;251,8897;3916,03;6681,7;NA;NA;NA;"E";-0,15;28,44;NA
"2251";"Germany";"DE";"DE";2017-02-28;71,0268;877;8,1;21,88;593,2;571,3;251,8897;3916,01;6681,7;NA;NA;NA;"E";-0,24;28,2;NA
"2252";"Germany";"DE";"DE";2017-03-01;70,4788;877;8,04;20,63;570,4;549,8;251,8897;3915,96;6681,7;NA;NA;NA;"E";-0,22;27,98;NA
"2253";"Germany";"DE";"DE";2017-03-02;69,9338;877;7,97;12,96;548,9;535,9;251,8897;3915,9;6681,7;NA;NA;NA;"E";-0,22;27,76;NA
"2254";"Germany";"DE";"DE";2017-03-03;69,4589;877;7,92;26,95;496,6;469,7;251,8897;3915,85;6681,7;NA;NA;NA;"E";-0,19;27,58;NA
"2255";"Germany";"DE";"DE";2017-03-04;69,3905;877;7,91;117,66;156;38,4;251,8899;3911,36;6665,74;NA;NA;NA;"E";-0,03;27,55;NA
"2256";"Germany";"DE";"DE";2017-03-05;69,3049;877;7,9;119,59;178,4;58,8;251,8899;3911,36;6665,74;NA;NA;NA;"E";-0,03;27,51;NA
"2257";"Germany";"DE";"DE";2017-03-06;68,9013;877;7,86;18,17;456,4;438,2;251,8998;3911,49;6665,96;NA;NA;NA;"E";-0,16;27,35;NA
"2258";"Germany";"DE";"DE";2017-03-07;68,4667;877;7,81;11,67;636;624,3;251,8998;3911,49;6665,96;NA;NA;NA;"E";-0,17;27,18;NA
"2259";"Germany";"DE";"DE";2017-03-08;68,0804;877;7,76;11,82;571;559,2;251,8998;3911,49;6665,96;NA;NA;NA;"E";-0,15;27,03;NA
"2260";"Germany";"DE";"DE";2017-03-09;67,9669;877;7,75;13,24;321,6;308,3;251,8998;3911,49;6665,96;NA;NA;NA;"E";-0,05;26,98;NA
"2261";"Germany";"DE";"DE";2017-03-10;67,8724;877;7,74;90,66;299,3;208,6;251,8998;3911,49;6665,96;NA;NA;NA;"E";-0,04;26,94;NA
"2262";"Germany";"DE";"DE";2017-03-11;67,9882;877;7,75;268,84;138,9;-130;251,8998;3911,49;6665,96;NA;NA;NA;"E";0,05;26,99;NA
"2263";"Germany";"DE";"DE";2017-03-12;68,0248;877;7,76;312,24;176,3;-135,9;251,8998;3911,49;6665,96;NA;NA;NA;"E";0,01;27;NA
"2264";"Germany";"DE";"DE";2017-03-13;67,2603;877;7,67;69,33;309,7;240,4;251,8923;3915,4;6681,74;NA;NA;NA;"E";-0,3;26,7;NA
"2265";"Germany";"DE";"DE";2017-03-14;67,1837;877;7,66;99,73;179,7;80;251,8923;3915,32;6681,74;NA;NA;NA;"E";-0,03;26,67;NA
"2266";"Germany";"DE";"DE";2017-03-15;67,1605;877;7,66;137,01;162,6;25,6;251,8923;3915,28;6681,74;NA;NA;NA;"E";-0,01;26,66;NA
"2267";"Germany";"DE";"DE";2017-03-16;67,265;877;7,67;196,08;98,1;-98;251,8924;3911,41;6665,78;NA;NA;NA;"E";0,04;26,7;NA
"2268";"Germany";"DE";"DE";2017-03-17;67,3337;877;7,68;228,87;144,2;-84,6;251,8924;3911,41;6665,78;NA;NA;NA;"E";0,03;26,73;NA
"2269";"Germany";"DE";"DE";2017-03-18;67,7981;877;7,73;559,17;100,5;-458,7;251,8924;3911,41;6665,78;NA;NA;NA;"E";0,18;26,92;NA
"2270";"Germany";"DE";"DE";2017-03-19;68,3161;877;7,79;590,89;86;-504,9;251,8924;3911,41;6665,78;NA;NA;NA;"E";0,21;27,12;NA
"2271";"Germany";"DE";"DE";2017-03-20;67,9318;877;7,75;311,6;84,8;-226,8;251,8597;3910,78;6664,66;NA;NA;NA;"E";-0,15;26,97;NA
"2272";"Germany";"DE";"DE";2017-03-21;68,7116;877;7,83;344,32;156,5;-187,9;251,87;3911,1;6665,3;NA;NA;NA;"E";0,31;27,28;NA
"2273";"Germany";"DE";"DE";2017-03-22;68,6076;877;7,82;141,24;252,9;111,7;251,87;3911,1;6665,3;NA;NA;NA;"E";-0,04;27,24;NA
"2274";"Germany";"DE";"DE";2017-03-23;68,591;877;7,82;115,03;130,3;15,3;251,87;3911,1;6665,3;NA;NA;NA;"E";-0,01;27,23;NA
"2275";"Germany";"DE";"DE";2017-03-24;68,7983;877;7,84;297,56;89,9;-207,7;251,87;3911,1;6665,3;NA;NA;NA;"E";0,08;27,32;NA
"2276";"Germany";"DE";"DE";2017-03-25;69,2989;877;7,9;532,45;38,8;-493,7;251,87;3785,09;6454,88;NA;NA;NA;"E";0,2;27,51;NA
"2277";"Germany";"DE";"DE";2017-03-26;69,8338;877;7,96;561,36;31,8;-529,5;251,87;3911,1;6665,3;NA;NA;NA;"E";0,21;27,73;NA
"2278";"Germany";"DE";"DE";2017-03-27;69,926;877;7,97;349,96;84,1;-265,8;251,8775;3911,2;6665,47;NA;NA;NA;"E";0,04;27,76;NA
"2279";"Germany";"DE";"DE";2017-03-28;70,3934;877;8,03;416,03;52,9;-363,2;251,8775;3897,38;6665,47;NA;NA;NA;"E";0,19;27,95;NA
"2280";"Germany";"DE";"DE";2017-03-29;70,8557;877;8,08;507,73;43,6;-464,1;251,8775;3897,38;6665,47;NA;NA;NA;"E";0,18;28,13;NA
"2281";"Germany";"DE";"DE";2017-03-30;71,5899;877;8,16;788,3;50,6;-737,7;251,8775;3897,38;6665,47;NA;NA;NA;"E";0,29;28,42;NA
"2282";"Germany";"DE";"DE";2017-03-31;69,953;877;7,98;899,76;51,4;-848,4;245,103;3793,71;6340,83;NA;NA;NA;"E";-0,67;28,54;NA
"2283";"Germany";"DE";"DE";2017-04-01;70,659;877;8,06;883,11;26,8;-856,3;239,8007;3637,54;6149,7;NA;NA;NA;"E";0,29;29,47;NA
"2284";"Germany";"DE";"DE";2017-04-02;73,7999;877;8,42;823,62;17,1;-806,5;245,9966;3741,24;6474,45;NA;NA;NA;"E";1,28;30;NA
"2285";"Germany";"DE";"DE";2017-04-03;74,1318;877;8,45;372,42;36,9;-335,5;246,0988;3742,62;6476,68;NA;NA;NA;"E";0,13;30,12;NA
"2286";"Germany";"DE";"DE";2017-04-04;74,4285;877;8,49;312,86;26,3;-286,6;246,0988;3742,62;6476,68;NA;NA;NA;"E";0,12;30,24;NA
"2287";"Germany";"DE";"DE";2017-04-05;74,613;877;8,51;220,67;40,3;-180,4;246,0988;3742,62;6476,68;NA;NA;NA;"E";0,07;30,32;NA
"2288";"Germany";"DE";"DE";2017-04-06;74,711;877;8,52;154,98;45,3;-109,7;246,0988;3742,62;6476,68;NA;NA;NA;"E";0,04;30,36;NA
"2289";"Germany";"DE";"DE";2017-04-07;74,831;877;8,53;175,53;68,3;-107,3;246,0988;3742,62;6476,68;NA;NA;NA;"E";0,05;30,41;NA
"2290";"Germany";"DE";"DE";2017-04-08;75,2367;877;8,58;406,78;19,4;-387,4;246,0988;3742,62;6476,68;NA;NA;NA;"E";0,16;30,57;NA
"2291";"Germany";"DE";"DE";2017-04-09;75,917;877;8,66;662,01;6,3;-655,7;246,0988;3742,62;6476,68;NA;NA;NA;"E";0,28;30,85;NA
"2292";"Germany";"DE";"DE";2017-04-10;76,2866;877;8,7;410,4;28;-382,4;246,0857;3742,47;6476,38;NA;NA;NA;"E";0,15;31;NA
"2293";"Germany";"DE";"DE";2017-04-11;76,4239;877;8,71;145,64;16,9;-128,8;246,0857;3742,47;6476,38;NA;NA;NA;"E";0,06;31,06;NA
"2294";"Germany";"DE";"DE";2017-04-12;76,4785;877;8,72;90,69;39,6;-51,1;246,0857;3742,47;6476,38;NA;NA;NA;"E";0,02;31,08;NA
"2295";"Germany";"DE";"DE";2017-04-13;76,6102;877;8,74;156,34;31,1;-125,2;246,0857;3742,47;6476,38;NA;NA;NA;"E";0,05;31,13;NA
"2296";"Germany";"DE";"DE";2017-04-14;76,8304;877;8,76;260,49;47,7;-212,8;246,0857;3742,47;6476,38;NA;NA;NA;"E";0,09;31,22;NA
"2297";"Germany";"DE";"DE";2017-04-15;77,2511;877;8,81;384,37;21,1;-363,3;246,0857;3742,47;6476,38;NA;NA;NA;"E";0,17;31,39;NA
"2298";"Germany";"DE";"DE";2017-04-16;77,5111;877;8,84;283,2;33,8;-249,4;246,0857;3742,47;6476,38;NA;NA;NA;"E";0,11;31,5;NA
"2299";"Germany";"DE";"DE";2017-04-17;77,6599;877;8,86;198,84;61,5;-137,3;246,0663;3742,18;6475,98;NA;NA;NA;"E";0,06;31,56;NA
"2300";"Germany";"DE";"DE";2017-04-18;77,3706;877;8,82;44,1;287,7;243,6;246,0663;3742,18;6475,98;NA;NA;NA;"E";-0,12;31,44;NA
"2301";"Germany";"DE";"DE";2017-04-19;77,2067;877;8,8;30,25;260,3;230,1;246,0663;3742,18;6475,98;NA;NA;NA;"E";-0,07;31,38;NA
"2302";"Germany";"DE";"DE";2017-04-20;77,0276;877;8,78;69,95;258,1;188,1;246,0663;3742,18;6475,98;NA;NA;NA;"E";-0,07;31,3;NA
"2303";"Germany";"DE";"DE";2017-04-21;77,201;877;8,8;198,76;33,6;-165,2;246,0663;3742,18;6475,98;NA;NA;NA;"E";0,07;31,37;NA
"2304";"Germany";"DE";"DE";2017-04-22;77,4616;877;8,83;278,45;25,7;-252,7;246,0663;3742,18;6475,98;NA;NA;NA;"E";0,11;31,48;NA
"2305";"Germany";"DE";"DE";2017-04-23;77,6835;877;8,86;252,05;38,7;-213,3;246,0663;3742,18;6475,98;NA;NA;NA;"E";0,09;31,57;NA
"2306";"Germany";"DE";"DE";2017-04-24;77,7972;877;8,87;164,18;59,7;-104,5;246,092;3742,52;6476,55;NA;NA;NA;"E";0,05;31,61;NA
"2307";"Germany";"DE";"DE";2017-04-25;77,9402;877;8,89;170,55;36,8;-133,7;246,092;3742,52;6476,55;NA;NA;NA;"E";0,06;31,67;NA
"2308";"Germany";"DE";"DE";2017-04-26;77,8695;877;8,88;104,19;163,5;59,3;246,092;3742,52;6476,55;NA;NA;NA;"E";-0,03;31,64;NA
"2309";"Germany";"DE";"DE";2017-04-27;77,8747;877;8,88;110,05;123,5;13,4;246,092;3742,52;6476,55;NA;NA;NA;"E";0;31,64;NA
